Chord_1,Chord_2,Chord_3,Chord_4,Chord_5,Chord_6,Chord_7,Augments,Mood,Offset,Mode,White_Root_Key,ScaleType
3-7-10-14,5-9-12-15,7-10-14-17,9-12-15-19,10-14-17-21,0-3-7-10,2-5-9-12,-1,"Ethereal",5,Lydian,F,Major
3-7-10-14,5-8-12-15,7-10-14-17,8-12-15-19,10-14-17-20,0-3-7-10,2-5-8-12,0,"Happy",0,Ionian,C,Major
3-7-10-13,5-8-12-15,7-10-13-17,8-12-15-19,10-13-17-20,0-3-7-10,1-5-8-12,1,Optimistic,7,Mixolydian,G,Major
3-6-10-13,5-8-12-15,6-10-13-17,8-12-15-18,10-13-17-20,0-3-6-10,1-5-8-12,2,Serious,2,Dorian,D,Minor
3-6-10-13,5-8-11-15,6-10-13-17,8-11-15-18,10-13-17-20,23-3-6-10,1-5-8-11,3,Sad,9,Aeolian,A,Minor
3-6-10-13,4-8-11-15,6-10-13-16,8-11-15-18,10-13-16-20,23-3-6-10,1-4-8-11,4,Exotic,4,Phrygian,E,Minor
3-6-9-13,4-8-11-15,6-9-13-16,8-11-15-18,9-13-16-20,23-3-6-9,1-4-8-11,5,Unsettling,11,Locrian,B,Dim
